x,y
1290216.59713725,245841.86102911
1290213.78121181,245839.29208376
1290211.9111901,245837.60072592
1290203.37110932,245828.93736795
1290199.32620365,245824.88662955
1290187.11086436,245812.81035552
1290186.10137683,245811.77511762
1290173.16250059,245798.36549869
1290165.952489,245791.19485785
1290161.63676849,245786.19078601
1290152.37799512,245775.78953961
1290133.53889133,245755.28244963
1290123.95856091,245745.17660605
1290085.03211073,245705.38348257
1290082.412338,245702.72778805
1290077.15057692,245697.43849886
1290074.50858855,245694.80490416
1290065.86083143,245686.2567318
1290065.00226471,245685.396439
1290064.25380047,245684.64825514
1290062.75508878,245683.1536708
1290062.00484106,245682.40727007
1290058.72773407,245679.15472728
1290052.43195155,245672.82705901
1290048.86397417,245669.28140101
1290041.68808777,245662.23072561
1290038.08017874,245658.7257082
1290023.57053618,245644.78871348
1290019.92315835,245641.32478633
1290012.58940233,245634.43846715
1290010.876224,245632.84797166
1290004.18510437,245626.28767131
1289988.36491173,245611.15467383
1289980.36154833,245603.68567736
1289914.58844303,245543.80367858
1289875.31626208,245511.94297129
1289793.40426876,245452.89301502
1289750.76445644,245425.70376606
1289713.82310083,245405.00753197
1289711.53926823,245403.58900087
1289702.71440378,245398.24873128
1289679.46435576,245384.54556327
1289666.58644718,245377.24200161
1289659.94485385,245373.62026152
1289656.01190425,245370.52152218
1289626.27161708,245349.01987192
1289565.11724679,245308.54558286
1289544.34952135,245296.00284678
1289520.72695851,245278.78512102
1289508.7269585,245270.69129701
1289500.35392756,245265.18026769
1289483.48561248,245254.34859602
1289474.99032834,245249.02795367
1289440.78205788,245228.13690266
1289432.16884855,245223.00935793
1289425.78999538,245219.30881185
1289418.44645138,245214.46881453
1289398.13821428,245201.85471234
1289348.54477261,245172.87075806
1289323.27893444,245159.18147152
1289307.81623827,245151.43994425
1289268.02978587,245121.75628161
1289234.9950139,245099.34819533
1289099.64752696,245016.16705864
1289064.73405842,244996.81587765
1288993.31051139,244961.32677061
1288956.8004329,244945.18884456
1288948.05048089,244941.78263656
1288940.79153227,244939.02967063
1288926.22661915,244933.65105351
1288918.92065465,244931.02540232
1288889.61171084,244920.780598
1288882.26096367,244918.28306413
1288867.51693299,244913.41687693
1288860.12364948,244911.0482236
1288851.12358547,244908.25129559
1288812.82145097,244898.19709514
1288782.23600626,244891.61068502
1288758.85848253,244885.48820258
1288750.79003225,244883.45568293
1288734.61646823,244879.54216543
1288726.51135449,244877.66116758
1288717.51141848,244875.66116758
1288696.08403035,244871.44949852
1288653.0481205,244864.08459148
1288631.43959875,244860.9313535
1288628.44570602,244860.56939893
1288621.68589097,244857.55259348
1288607.42655369,244851.48494549
1288587.67653767,244843.48494548
1288554.83090182,244831.66075865
1288488.31234945,244810.62886416
1288474.95577164,244806.97656799
1288448.59415653,244796.49512456
1288433.99257366,244790.98461841
1288404.60479725,244780.48007868
1288398.50669118,244778.42044471
1288397.8383504,244774.33442791
1288395.37310448,244760.00047523
1288394.08179605,244752.84359213
1288388.68323687,244724.26410303
1288387.27490374,244717.12932535
1288385.67411855,244709.35516636
1288383.50846501,244696.98534587
1288381.7942381,244687.76787224
1288377.08677395,244663.86227072
1288374.56906523,244651.94176016
1288363.85014907,244604.42471139
1288361.00638202,244592.57775316
1288354.99493001,244568.96630591
1288351.82724505,244557.20181689
1288348.07722905,244543.99874488
1288347.69140349,244542.69269478
1288346.50068164,244521.45913905
1288344.90048228,244501.21571972
1288336.66082348,244420.51513024
1288334.13688186,244400.3660265
1288328.17053367,244360.20426425
1288324.7281271,244340.19160574
1288323.30668385,244332.92637947
1288322.85999087,244319.37236181
1288321.73499887,244302.3722978
1288318.38180971,244273.17033513
1288319.35018824,244265.6187146
1288319.3113748,244264.30521953
1288317.42696126,244234.50986561
1288311.66046549,244175.11310018
1288307.77838326,244145.51168868
1288288.33384653,244028.02758087
1288282.47164073,243998.75389537
1288268.79359976,243940.66655272
1288260.97776459,243911.85289556
1288257.85277259,243901.69673555
1288257.03096859,243899.39824346
1288255.15558397,243889.40184708
1288240.35720305,243824.18529977
1288231.72866547,243791.85597933
1288229.96434051,243786.12190991
1288228.58216457,243781.4183177
1288223.89222606,243765.27950193
1288220.10336205,243752.9160638
1288218.87881955,243749.11852098
1288216.57746661,243733.4756297
1288214.67309555,243721.64234396
1288210.545707,243698.03147481
1288208.32268951,243686.25389139
1288204.19776151,243665.91021137
1288204.00290393,243664.954585
1288203.61109066,243663.04376314
1288203.41413497,243662.08856766
1288202.62211935,243658.26866355
1288202.42306637,243657.31390286
1288202.02286402,243655.40482061
1288201.82171465,243654.45049905
1288198.82165065,243640.29421103
1288197.05797768,243632.33312115
1288193.38475824,243616.44466537
1288191.47521177,243608.51729947
1288183.54790313,243576.88596293
1288181.49312698,243568.99499389
1288181.31291806,243568.32810436
1288178.88151482,243552.96909806
1288173.86633248,243526.51059017
1288162.24147917,243473.94620255
1288155.63180821,243447.84032288
1288151.0067842,243431.65280286
1288145.3789951,243411.9736568
1288143.80360336,243406.0416226
1288129.52183336,243355.31203729
1288125.76147667,243342.67707372
1288117.86739607,243317.52432627
1288113.73367216,243305.00654239
1288108.35869615,243289.50651038
1288107.76206605,243287.79724766
1288106.56184309,243284.38116965
1288105.95825023,243282.67435436
1288103.52999207,243275.85209735
1288102.91944618,243274.14775696
1288101.69141098,243270.74157796
1288101.07392167,243269.03973935
1288087.32390566,243231.38341931
1288084.15258217,243222.964014
1288081.70617229,243216.66338072
1288080.67642866,243213.12233141
1288079.56517742,243209.36296057
1288074.81509742,243193.55048056
1288074.47418008,243192.4210521
1288073.78934604,243190.16310436
1288073.44542935,243189.03458511
1288072.44056346,243185.75288292
1288069.89123921,243174.61666463
1288061.73318487,243147.06354458
1288058.23932383,243129.1928251
1288056.11426783,243120.19276109
1288049.22622843,243094.48976369
1288033.92307598,243043.54245915
1288025.50796291,243018.29815196
1288021.4582348,243007.26308989
1288009.60365333,242958.18039322
1287984.80095001,242884.48387178
1287922.72132602,242742.54672793
1287885.44440535,242674.30610551
1287799.55920649,242545.37292459
1287776.58600137,242513.96070892
1287762.61304811,242496.51400408
1287761.08938763,242493.74827858
1287750.82339414,242475.61999901
1287745.58407765,242466.6160676
1287724.21318086,242430.86092586
1287718.7641081,242421.98236613
1287707.6592048,242404.35550396
1287702.00337426,242395.60720152
1287685.75339024,242371.1072335
1287684.81019867,242369.69108842
1287682.91839661,242366.86242242
1287681.96978613,242365.44990151
1287678.16456223,242359.80714915
1287677.21054671,242358.39827304
1287675.29712487,242355.58418668
1287674.33771851,242354.17897637
1287673.02153612,242352.25911648
1287664.55642016,242337.43648572
1287618.82188676,242261.79567794
1287606.90208308,242243.14731828
1287582.14817561,242206.46762982
1287569.31407182,242188.43630102
1287563.31407182,242180.43630101
1287548.53922176,242161.7980037
1287518.0128584,242125.33915223
1287502.26134507,242107.51859805
1287452.06800608,242053.70753805
1287451.57631165,242054.16617583
1287438.53051584,242039.353398
1287353.46941632,241955.01983747
1287308.08247817,241915.73408742
1287211.07445852,241842.62454271
1287186.13666076,241825.13817497
1287135.12112889,241791.91590564
1287109.04339478,241776.18000405
1287099.54336277,241770.88310805
1287072.00761675,241756.76447541
1287036.66578788,241740.17201741
1287033.05353969,241737.14288212
1287022.81626177,241728.81409532
1287000.90800546,241711.52470036
1286989.81802524,241703.05214783
1286976.56810522,241693.25528382
1286959.52290077,241681.3680396
1286948.70911637,241672.06390388
1286902.35613467,241634.80979261
1286878.55535374,241616.95950234
1286809.96866463,241569.02394395
1286791.8663109,241550.61569863
1286786.23315573,241541.55570558
1286772.27006713,241519.81047695
1286765.13031564,241509.03945104
1286759.38029964,241500.63317904
1286757.31020794,241497.63328829
1286756.22300135,241496.0715032
1286751.58392233,241489.10941345
1286747.48734134,241483.0696204
1286730.90585816,241459.04996306
1286726.71057786,241453.07830545
1286718.22245074,241441.20473808
1286713.92960392,241435.30282832
1286704.67955591,241422.80286031
1286698.6753632,241414.87630635
1286686.49100597,241399.15962086
1286680.31084145,241391.36948933
1286655.25072029,241360.4973602
1286653.18330647,241358.00795123
1286621.78343394,241294.33657906
1286595.44702816,241248.13264423
1286537.43975489,241159.20440705
1286505.7688874,241116.4801047
1286437.54690607,241035.12387334
1286419.85017401,241015.260261
1286383.29906018,240976.628332
1286364.44467841,240957.86001534
1286356.44467841,240950.35998334
1286345.95136171,240940.8324817
1286324.66603649,240922.11718734
1286313.87402794,240912.9293946
1286305.44657707,240905.98354762
1286304.85230239,240905.35752416
1286306.8348706,240898.2215296
1286322.64925066,240831.3668234
1286329.26171565,240797.63320501
1286340.65344098,240724.65720221
1286345.48006083,240704.17377044
1286348.73010883,240683.08001042
1286350.32463342,240671.76581349
1286353.22207513,240649.10014215
1286354.52499225,240637.74866774
1286359.15018926,240592.29829355
1286360.16063637,240580.91705628
1286361.24599549,240566.60392694
1286362.04828425,240559.59323514
1286366.40777656,240522.07672561
1286367.40723877,240512.58758397
1286369.20206206,240493.5900177
1286369.99742314,240484.08159307
1286371.49745514,240463.48780105
1286372.49287712,240443.79768425
1286373.60881626,240404.39267369
1286373.72812248,240384.87587287
1286375.17998627,240372.00862645
1286377.81394994,240334.3681546
1286379.87709382,240258.99948317
1286379.30627404,240221.27128354
1286378.55632204,240208.27121953
1286378.47529788,240206.90340753
1286378.30902977,240204.16804181
1286378.22378582,240202.80048809
1286377.87437329,240197.33083481
1286377.83742148,240196.7582115
1286377.3100597,240188.66729937
1286377.10079436,240185.18925454
1286376.9569462,240182.89732328
1286376.35786174,240173.7312692
1286376.20216367,240171.44011219
1286375.87892182,240166.85863453
1286375.71137805,240164.56831398
1286375.22866631,240158.1961236
1286373.50021364,240125.45242973
1286372.07865413,240106.35523206
1286368.41353808,240068.23987875
1286366.16998154,240049.22172312
1286364.16998153,240034.92489111
1286354.1130402,239984.51063123
1286353.14444253,239980.79205756
1286352.59429172,239973.6236691
1286344.75334875,239905.78814263
1286339.52706902,239872.02131453
1286337.77718102,239863.02137853
1286337.32488613,239860.72740788
1286336.40822506,239856.1418806
1286335.94385888,239853.85032398
1286334.06230288,239844.68917672
1286333.58587804,239842.40009634
1286332.62098311,239837.82447636
1286332.13251302,239835.53793675
1286327.63241702,239814.74100873
1286322.20088921,239792.44342851
1286310.19317942,239748.15863811
1286303.61699742,239726.17142793
1286275.09622064,239639.07721826
1286267.39294686,239617.45909731
1286250.87987988,239574.64967804
1286242.07008668,239553.45837972
1286230.82016666,239528.25530769
1286227.57250605,239521.14826324
1286220.95264108,239506.99241589
1286217.58043671,239499.94361299
1286203.8467465,239471.87359588
1286200.35104251,239464.88521705
1286193.23721718,239450.97104712
1286189.61909584,239444.04525602
1286184.76276377,239434.94526815
1286182.51262008,239431.41750238
1286179.97108558,239423.82247958
1286104.02680564,239277.94649053
1286080.56578097,239238.09590502
1286029.6268468,239161.05051697
1286002.14893729,239123.85571443
1285989.39898527,239108.35568241
1285961.392294,239077.39696609
1285947.27105465,239063.19069924
1285934.57912062,239047.1145025
1285915.91948595,239025.16750875
1285910.06444432,239017.7638129
1285906.50702794,239013.32420861
1285899.33561441,239004.49093623
1285895.72161726,239000.09726815
1285888.22158527,238991.09733214
1285887.78882417,238990.57882693
1285886.92251531,238989.5424769
1285886.48896752,238989.02463204
1285884.75320132,238986.95457135
1285884.3188667,238986.43738668
1285883.44940936,238985.40367602
1285883.01428666,238984.88715006
1285876.01422265,238976.59031805
1285868.93011785,238968.39865963
1285854.56426067,238952.19052503
1285847.28250829,238944.17404885
1285817.77764089,238912.47747175
1285810.30257142,238904.64094527
1285795.16356119,238889.15250277
1285787.49962044,238881.50058675
1285779.23609184,238873.4488239
1285771.21133651,238865.25258604
1285765.73434889,238859.75546869
1285754.68515848,238848.85777267
1285749.11295569,238843.457194
1285726.64054849,238822.05452289
1285720.97483189,238816.75213189
1285709.5516151,238806.2471568
1285703.79411491,238801.04457271
1285686.7941789,238785.95081269
1285659.96351372,238763.94184203
1285604.66555614,238722.08614248
1285576.19826374,238702.23941358
1285459.76010536,238627.6478079
1285429.8300191,238610.0845133
1285399.01450166,238593.58515815
1285398.31202695,238593.03624507
1285391.69314237,238589.36672794
1285393.85905038,238586.74231736
1285431.16165489,238539.95877727
1285440.29534548,238528.09895839
1285458.15782553,238504.07822515
1285466.88661497,238491.91731083
1285484.33728632,238466.71919538
1285535.59280356,238394.47188001
1285538.90671385,238389.73573499
1285545.47260799,238380.22071197
1285548.72459184,238375.44183398
1285561.60648052,238356.24410264
1285564.79598678,238351.4233016
1285571.11198133,238341.74059327
1285574.23846962,238336.87868598
1285601.23853364,238294.28489394
1285605.77317891,238286.9756996
1285614.70005326,238272.27085435
1285619.09228234,238264.87520344
1285636.36982923,238235.13081615
1285640.61799438,238227.65148312
1285648.96866692,238212.61194108
1285649.1380587,238212.29978144
1285715.36077663,238170.85129344
1285766.64422458,238133.39659908
1285863.34446606,238051.55540877
1285908.76125959,238007.16891282
1285992.79946614,237912.37177691
1286013.01241654,237887.85769858
1286051.63382954,237837.44705863
1286070.04229214,237811.55049702
1286077.41726815,237800.34742501
1286085.29263575,237787.94211284
1286100.62865034,237762.87773526
1286108.08929733,237750.21866984
1286137.0702346,237699.13060214
1286144.10799285,237686.23164293
1286157.75291553,237660.20795282
1286164.36007997,237647.08322192
1286170.73511997,237633.8801499
1286172.1638679,237630.89273613
1286174.99904798,237624.90733705
1286176.40548011,237621.90935175
1286181.98626425,237609.89693749
1286183.37030209,237606.88854797
1286186.11590614,237600.8615328
1286187.47747236,237597.84290714
1286191.85251237,237588.04604313
1286206.55670299,237550.66399842
1286232.52700193,237474.72413619
1286243.79311025,237436.16631867
1286281.6415431,237280.85247436
1286289.37738895,237241.43436715
1286301.25552287,237162.06038506
1286305.39781094,237122.10451018
1286306.39774694,237104.90131017
1286306.657992,237058.31796707
1286302.29727652,236965.38031123
1286297.67631598,236919.02599849
1286288.76511384,236860.78674299
1286291.43614705,236825.37465835
1286292.53225474,236803.95971742
1286293.40726274,236771.55344539
1286293.50277057,236767.23966169
1286293.65186882,236758.61136938
1286293.70545924,236754.29686076
1286293.83596976,236737.03900798
1286293.84763769,236732.72418232
1286293.82904996,236724.09462186
1286293.7987943,236719.77988706
1286293.4237543,236688.18615903
1286291.57881709,236652.67876375
1286285.05429169,236581.92537055
1286280.3747035,236546.67937263
1286256.12501447,236407.11878025
1286238.39985084,236338.31158108
1286212.60261417,236263.5359672
1286222.72902559,236212.13091219
1286230.82535681,236141.99237816
1286235.54646137,236008.48523716
1286235.81071737,235996.20822106
1286236.19170346,235946.69699515
1286234.92344605,235909.56822654
1286233.42341405,235889.86505852
1286229.46502764,235855.55894019
1286218.89449208,235787.35801303
1286212.28234293,235753.4632042
1286211.33347604,235749.43881651
1286211.18696167,235748.81939924
1286210.89304663,235747.580781
1286210.74564596,235746.96158003
1286179.17497633,235614.76006984
1286157.51269929,235547.95635655
1286103.92776948,235418.59918931
1286072.00511671,235356.04573536
1285998.67833166,235236.72181445
1285979.17801669,235209.98787194
1285979.09868039,235209.77584551
1285981.99960156,235201.32211105
1286005.780394,235119.37984719
1286015.69827339,235077.83626328
1286047.15010362,234910.91626193
1286053.03120935,234868.61205069
1286056.89421043,234825.81874159
1286077.35871933,234753.51488373
1286090.5567809,234688.90753482
1286107.24050801,234558.45074776
1286110.20725575,234525.59081526
1286113.69292129,234459.74137712
1286114.21183909,234426.75187148
1286113.46175909,234391.75180745
1286113.27670232,234385.30352011
1286112.81294149,234372.41031435
1286112.53423744,234365.9653961
1286111.23238157,234340.1978972
1286110.86008899,234333.75770661
1286110.02199393,234320.88341347
1286109.55619145,234314.44931075
1286107.55619145,234289.35555073
1286105.41078454,234268.60473635
1286100.14782165,234227.22675742
1286097.03026566,234206.59959287
1286082.64539198,234124.51993505
1286078.56256648,234104.06193883
1286069.44065568,234063.36025995
1286064.40157038,234043.11657728
1286054.15158637,234005.71036924
1286043.1817367,233971.24919943
1286018.47434585,233903.33373551
1286004.73680467,233869.87944141
1285944.63343131,233738.95532876
1285909.2374488,233675.94668001
1285904.63167529,233669.11652921
1285901.44518877,233648.26657391
1285894.70285114,233613.49779061
1285878.46898306,233544.60807154
1285868.9774526,233510.48713576
1285863.23544574,233492.63547078
1285862.86257285,233491.45900392
1285861.79626954,233487.72028179
1285858.23039263,233474.92127767
1285849.13660898,233414.23381356
1285810.22913782,233255.94565396
1285795.93451511,233214.65845852
1285793.33317972,233187.86465803
1285789.85837482,233160.76893166
1285787.60839082,233146.67510765
1285781.63959106,233116.18196041
1285767.58437702,233055.68767149
1285759.49796274,233025.68652982
1285723.08559621,232907.25032375
1285712.92115408,232877.88805688
1285690.56400159,232819.94613974
1285678.37129123,232791.36648946
1285673.12124323,232780.16341745
1285658.60885309,232751.87717535
1285627.59757851,232696.41543371
1285611.09869407,232669.23993418
1285541.47813991,232563.3101089
1285502.86886032,232512.84202524
1285439.32976601,232441.07327696
1285436.64139365,232426.61830228
1285406.88156437,232294.81349679
1285386.95928218,232230.04959577
1285337.49378251,232104.30653026
1285307.95056503,232043.32736577
1285239.9309743,231926.57339597
1285201.45460105,231870.79859067
1285150.18051956,231807.42445505
1285148.52914801,231804.25152098
1285140.529148,231789.25158496
1285138.91004788,231786.24370323
1285135.64875919,231780.24048351
1285134.00657062,231777.24514552
1285127.39202823,231765.28958691
1285125.72684801,231762.30696919
1285122.37359431,231756.3546303
1285120.68552083,231753.38490912
1285110.93550482,231736.38484511
1285107.05534666,231729.75303037
1285099.18087331,231716.55752459
1285095.18655812,231709.99383356
1285078.98579986,231683.88315519
1285074.87852333,231677.3895527
1285066.55223842,231664.47438011
1285062.33323004,231658.05281001
1285054.83319803,231646.849738
1285048.87255946,231638.17047917
1285036.74719474,231620.95571215
1285030.58246859,231612.42020397
1285005.52936319,231578.5847814
1284999.16401482,231570.19782191
1284986.23627414,231553.57716636
1284979.67388183,231545.34347029
1284971.67388182,231535.54660628
1284956.36504162,231517.77844593
1284924.83065419,231483.07512305
1284908.60510696,231466.13996052
1284842.05295838,231400.25179169
1284824.95596008,231384.19686219
1284818.79879876,231378.71364108
1284809.65224272,231365.38315962
1284806.4856107,231360.82923475
1284800.09571559,231351.76129015
1284796.8724525,231347.24727042
1284788.3201687,231335.42701246
1284776.38142006,231318.37495078
1284773.16693666,231313.84429859
1284766.68154812,231304.82355812
1284763.41064298,231300.33346984
1284755.66062698,231289.83337383
1284747.95967862,231279.70662476
1284732.2708611,231259.67787602
1284724.28299194,231249.77587635
1284691.78412641,231210.64969176
1284683.51589209,231200.98056809
1284666.70584408,231181.88313224
1284658.16403039,231172.45482007
1284651.91404638,231165.75171607
1284648.4210821,231162.04830124
1284641.39293013,231154.68175584
1284637.85774244,231151.01862526
1284623.63440766,231136.44859053
1284620.05746075,231132.82622515
1284612.86227794,231125.62273583
1284609.24404204,231122.04161189
1284601.99412203,231114.94785188
1284586.259728,231100.28119014
1284554.09920616,231071.72696377
1284540.86123072,231060.53484097
1284509.28751185,231021.05205991
1284478.00335047,230987.34789691
1284478.44527795,230986.8281797
1284480.9899184,230983.80851961
1284486.05224826,230977.74669162
1284488.56993766,230974.70452372
1284498.58599804,230962.49180161
1284501.076537,230959.42736683
1284506.03026752,230953.27647271
1284508.49345909,230950.19001337
1284519.2435391,230936.59628536
1284532.92772936,230918.34797759
1284559.34110598,230881.17282076
1284572.07029234,230862.2459717
1284620.94531844,230785.38286891
1284632.68592107,230765.82740794
1284655.14757059,230726.13946189
1284665.86861746,230706.00697684
1284669.57966695,230698.58481
1284671.71839469,230694.42282958
1284676.74441499,230684.20296117
1284682.98279828,230673.28577045
1284684.62575122,230670.16333493
1284746.60887126,230603.73643147
1284790.64437004,230548.26560535
1284816.24044606,230510.13235065
1284822.18985051,230500.7547407
1284823.43602339,230499.41231752
1284869.33686526,230431.02884762
1284903.99386167,230369.26291604
1284963.04785698,230241.00695399
1284987.44485588,230174.51692352
1285025.35832237,230038.50392701
1285033.50473319,230004.01232961
1285047.02120079,229934.48936356
1285052.39125757,229899.4579949
1285053.64117757,229888.36423489
1285054.86201499,229875.96840381
1285056.95556581,229851.14737869
1285057.82827921,229838.72218466
1285060.62041291,229789.00179762
1285061.14431572,229776.55701553
1285061.8428986,229751.65765361
1285062.01757867,229739.20307378
1285062.01757867,229730.20313777
1285059.70273887,229684.91923029
1285058.60544664,229674.21442127
1285058.66552999,229672.44895246
1285055.0842721,229599.08374794
1285035.87767202,229453.94718935
1285029.5514237,229417.73790306
1285013.92608152,229345.96654881
1285004.62698766,229310.40448085
1285001.62692366,229300.60761685
1284989.62755897,229266.46037283
1284962.88792407,229199.25645827
1284948.14765386,229166.19978773
1284946.86647512,229163.61525056
1284947.15610286,229160.00034483
1284948.35491043,229110.56506905
1284945.24896085,229011.86771166
1284940.9442037,228962.60563001
1284937.6941557,228940.01196599
1284932.96602621,228913.06273388
1284931.35072062,228905.2739023
1284932.69267211,228895.04272718
1284937.60968845,228851.75565191
1284939.53706563,228830.05178265
1284940.53700163,228814.45792664
1284940.63267165,228812.92443072
1284940.81870551,228809.85711637
1284940.90906935,228808.32329794
1284941.2599079,228802.18745601
1284941.34496444,228800.65333414
1284941.50976912,228797.5848068
1284941.58951724,228796.05040183
1284941.6181214,228795.4810387
1284942.06601418,228789.05744652
1284943.30777369,228767.46074056
1284943.79713218,228756.65482553
1284945.22747606,228713.42656618
1284945.45350172,228702.61193804
1284945.6420861,228680.98038457
1284945.63153787,228677.93296168
1284951.99091838,228645.44141337
1284963.12879806,228565.95027213
1284961.26659949,228565.68935068
1284964.1232311,228554.60897346
1284964.70643158,228554.69068843
1284965.29302816,228550.50414369
1284965.34821727,228549.85746511
1284966.17991682,228546.6314472
1284966.48047962,228543.48501451
1284967.63492241,228528.84698267
1284968.14453311,228520.66052009
1284967.84156468,228520.64166018
1284969.37483851,228502.67551989
1284969.49992551,228498.65003632
1284970.12912936,228484.87255883
1284971.8371375,228426.20360443
1284972.02172654,228411.52127994
1284971.90540974,228382.15855408
1284971.6045039,228367.4781527
1284971.10440789,228353.97812069
1284969.7063105,228331.56910523
1284965.77929333,228286.85037862
1284963.25037355,228264.54066747
1284956.73056801,228217.64946109
1284954.03186076,228187.91535366
1284933.71870909,228058.38252971
1284918.75528253,227994.36992116
1284879.54261707,227869.25500004
1284855.9850519,227809.89554072
1284847.8054439,227784.254273
1284839.60541167,227760.83070691
1284821.90966377,227714.47822122
1284812.41394809,227691.54930157
1284811.07675803,227688.55961485
1284808.15226869,227648.9690739
1284794.95445224,227548.65672699
1284785.48944598,227498.8776381
1284783.23946198,227489.87770209
1284767.65474735,227440.14713079
1284730.76663633,227342.85419671
1284709.46323995,227295.29183394
1284679.27724936,227237.28452612
1284679.53807921,227211.38485029
1284678.36917983,227174.40472577
1284672.95717123,227100.67011905
1284672.52472668,227096.92421608
1284672.67067921,227094.22967767
1284673.96861942,227044.50828329
1284673.92093862,227019.62940042
1284673.75437247,227014.06612534
1284673.76377209,227011.80340797
1284672.76887263,226965.93325357
1284671.67864454,226943.01103349
1284664.96142151,226851.6181826
1284662.68854791,226828.78288505
1284656.96622436,226783.26018865
1284653.51677441,226760.57278981
1284652.06207614,226752.42733939
1284652.01788056,226751.23858917
1284651.53559491,226741.27924979
1284650.96468588,226731.71387831
1284650.64815671,226726.85803268
1284650.09809844,226719.07668237
1284643.539418,226613.21100358
1284640.29237038,226580.48835764
1284631.34482292,226515.07321779
1284625.65367907,226482.53216099
1284621.40369507,226462.62598497
1284620.95050934,226460.52818097
1284620.03400484,226456.33478726
1284619.57068607,226454.23919755
1284617.69718861,226445.86146378
1284617.22374779,226443.76813801
1284616.26675483,226439.58379795
1284615.78320268,226437.49278361
1284612.65693111,226424.12119082
1284604.69415506,226385.57729549
1284599.710671,226364.14835228
1284588.68852495,226321.56357566
1284582.64986296,226300.40774229
1284575.10883286,226276.27066612
1284568.55963569,226255.0423456
1284557.4708613,226223.39446601
1284532.93681987,226161.0256812
1284519.49155285,226130.30477608
1284496.2738217,226082.27828523
1284495.08993681,226079.10504398
1284491.0899368,226070.51125197
1284488.73667068,226065.53619712
1284483.96866516,226055.61563289
1284481.55392576,226050.67012351
1284457.36942899,226001.90773939
1284454.35775509,225996.80769617
1284454.09376335,225983.394452
1284453.84310963,225974.84484354
1284453.17718849,225957.75203999
1284452.76192107,225949.2088449
1284450.26195307,225906.30260486
1284449.40163293,225894.32733032
1284447.35758007,225870.40441472
1284446.17384735,225858.45677365
1284440.7957879,225810.7563804
1284439.28950781,225798.84510548
1284435.95550122,225775.06762783
1284434.12777472,225763.20142511
1284424.87772671,225708.10766506
1284424.14587159,225703.87420723
1284422.64124025,225695.41456928
1284421.86846403,225691.18838916
1284418.69581036,225674.29980723
1284417.88218547,225670.081301
1284416.21416314,225661.65235702
1284415.3597657,225657.44191927
1284403.60974969,225600.94195122
1284402.86517013,225597.43279894
1284401.34768927,225590.42062368
1284400.57478797,225586.9176007
1284397.42674271,225572.91868052
1284396.62557,225569.42201497
1284394.9950056,225562.43527005
1284394.16561391,225558.94519068
1284385.1656779,225521.74211864
1284383.6055814,225515.49185779
1284380.39488775,225503.01462421
1284378.7442906,225496.78765148
1284371.96230891,225471.93157243
1284370.22155844,225465.72919808
1284366.6502704,225453.35035261
1284364.81973283,225447.17388149
1284349.81966882,225397.87698545
1284349.23640048,225395.97540717
1284348.06135284,225392.17488238
1284347.46957354,225390.27593587
1284345.08548185,225382.68556496
1284344.48520329,225380.78928777
1284343.27615925,225376.99944168
1284342.66739379,225375.10587281
1284326.28443953,225324.53554065
1284309.64934764,225272.87210285
1284300.27606525,225246.61665621
1284279.90055335,225194.74563127
1284268.89832384,225169.13005298
1284221.81119529,225068.3483517
1284214.74167819,225054.37829337
1284213.23093243,225049.75242892
1284210.81278015,225042.55707978
1284205.85384313,225028.20876437
1284203.31305836,225021.05579802
1284203.10513626,225020.4859324
1284198.08965886,224967.36656833
1284195.117512,224943.06666535
1284187.8386797,224894.66756305
1284183.53199426,224870.56836374
1284175.28201025,224830.7713717
1284174.72322112,224828.1166582
1284173.58943636,224822.81069577
1284173.01444073,224820.15944682
1284171.03500131,224811.16516355
1284169.94113819,224805.17607682
1284168.15516152,224795.95084596
1284162.54770518,224768.54340999
1284161.9286316,224765.74294715
1284161.88857812,224764.93374378
1284161.83496308,224763.87609668
1284161.72521101,224761.76093317
1284161.66907398,224760.70341679
1284161.43948322,224756.47363767
1284161.38082451,224755.41625786
1284161.26098582,224753.30164225
1284161.19980584,224752.24440642
1284158.94982184,224714.15058238
1284158.48141853,224707.15805499
1284157.43432416,224693.1812623
1284156.8556331,224686.196997
1284154.3208973,224658.2834159
1284153.6320626,224651.3091522
1284152.14442114,224637.3723636
1284151.34561438,224630.4098387
1284148.59566237,224608.00356668
1284147.23585247,224597.88701534
1284144.28407511,224577.68783877
1284142.69210765,224567.60521354
1284135.8634091,224527.36385087
1284134.04012513,224517.32047842
1284130.16320396,224497.27829251
1284129.53343744,224494.21206544
1284138.42181051,224376.37597596
1284139.65407062,224338.19217035
1284139.02133913,224279.4242412
1284139.77663427,224265.38998066
1284137.68566702,224265.27744909
1284140.742986,224247.52976482
1284140.89602755,224236.20398553
1284140.51248007,224210.8005105
1284138.29327316,224160.05706685
1284136.45761373,224134.71709823
1284126.23951768,224033.8155082
1284122.95775443,224008.62198375
1284114.9588653,223958.463837
1284110.24173941,223933.49921468
1284107.8731773,223922.67160113
1284107.76680252,223922.1014991
1284106.39715105,223915.64277686
1284106.46832672,223886.44996119
1284106.2335861,223870.88936946
1284104.20573546,223808.7207574
1284103.42592781,223793.17794501
1284101.32220314,223762.12918663
1284099.99828612,223746.62324064
1284097.99828612,223727.21703262
1284094.28682655,223699.68224662
1284085.14934027,223644.89865149
1284079.72331356,223617.64984236
1284054.68165458,223509.65165115
